num_thread,cache_flag,schedule,chunk_num,delay_times,cputime,walltime
4,0,2,1200,5700,0.483543,0.130413
4,0,2,1200,5800,0.49395,0.134644
4,0,2,1200,5900,0.504406,0.138985
4,0,2,1200,6000,0.514659,0.143366
4,0,2,1200,6100,0.534381,0.147752
4,0,2,1200,6200,0.554395,0.152095
4,0,2,1200,6300,0.570846,0.156831
4,0,2,1200,6400,0.586846,0.16171
4,0,2,1200,6500,0.602089,0.166723
4,0,2,1200,6600,0.61843,0.171744
4,0,2,1200,6700,0.635986,0.176736
4,0,2,1200,6800,0.653011,0.181924
4,0,2,1200,6900,0.66998,0.187155
4,0,2,1200,7000,0.68682,0.19338
4,0,2,1200,7100,0.708771,0.200883
4,0,2,1200,7200,0.716039,0.202364
4,0,2,1200,7300,0.738343,0.208221
4,0,2,1200,7400,0.761771,0.214446
4,0,2,1200,7500,0.785469,0.220906
4,0,2,1200,7600,0.809832,0.227492
4,0,2,1200,7700,0.834196,0.234016
4,0,2,1200,7800,0.85935,0.240801
4,0,2,1200,7900,0.885047,0.24778
4,0,2,1200,8000,0.912548,0.25514
4,0,2,1200,8100,0.940227,0.263233
4,0,2,1200,8200,0.964854,0.269682
4,0,2,1200,8300,0.99381,0.277534
4,0,2,1200,8400,1.01793,0.28381
4,0,2,1200,8500,1.0637,0.291849
4,0,2,1200,8600,1.10504,0.299744
4,0,2,1200,8700,1.14728,0.306435
4,0,2,1200,8800,1.19152,0.313785
4,0,2,1200,8900,1.23496,0.321227
4,0,2,1200,9000,1.27238,0.328057
4,0,2,1200,9100,1.30555,0.334785
4,0,2,1200,9200,1.33878,0.341717
4,0,2,1200,9300,1.36554,0.348561
4,0,2,1200,9400,1.39024,0.355547
4,0,2,1200,9500,1.41395,0.362814
4,0,2,1200,9600,1.43584,0.369912
4,0,2,1200,9700,1.46693,0.378588
4,0,2,1200,9800,1.49946,0.38679
4,0,2,1200,9900,1.53203,0.395459
4,0,2,1200,10000,1.56432,0.404054
4,0,2,1250,1000,0.012231,0.00400353
4,0,2,1250,1100,0.0121743,0.0041602
4,0,2,1250,1200,0.0129597,0.00493352
4,0,2,1250,1300,0.0142167,0.00573085
4,0,2,1250,1400,0.0157343,0.00650616
4,0,2,1250,1500,0.0175757,0.00734186
4,0,2,1250,1600,0.0193283,0.00820499
4,0,2,1250,1700,0.0216053,0.00912163
4,0,2,1250,1800,0.023895,0.0101007
4,0,2,1250,1900,0.0282397,0.0121076
4,0,2,1250,2000,0.031179,0.013334
4,0,2,1250,2100,0.0316367,0.0133093
4,0,2,1250,2200,0.0373883,0.0160038
4,0,2,1250,2300,0.0471987,0.0208811
4,0,2,1250,2400,0.0511593,0.0228584
4,0,2,1250,2500,0.0546563,0.0246398
4,0,2,1250,2600,0.0618277,0.0263889
4,0,2,1250,2700,0.069626,0.0286982
4,0,2,1250,2800,0.0751253,0.0308431
4,0,2,1250,2900,0.0806873,0.0317563
4,0,2,1250,3000,0.0888423,0.0330295
4,0,2,1250,3100,0.084298,0.0319692
4,0,2,1250,3200,0.09929,0.0361034
4,0,2,1250,3300,0.107188,0.0385246
4,0,2,1250,3400,0.115238,0.0410852
4,0,2,1250,3500,0.132782,0.0466542
4,0,2,1250,3600,0.14042,0.0490053
4,0,2,1250,3700,0.150267,0.0558488
4,0,2,1250,3800,0.157599,0.0549734
4,0,2,1250,3900,0.174717,0.0582522
4,0,2,1250,4000,0.19279,0.0595851
4,0,2,1250,4100,0.213065,0.0633669
4,0,2,1250,4200,0.231783,0.0687708
4,0,2,1250,4300,0.242406,0.0745287
4,0,2,1250,4400,0.260708,0.0778657
4,0,2,1250,4500,0.278522,0.0808859
4,0,2,1250,4600,0.299262,0.0851966
4,0,2,1250,4700,0.318341,0.088441
4,0,2,1250,4800,0.340069,0.0928619
4,0,2,1250,4900,0.368411,0.0954702
4,0,2,1250,5000,0.383717,0.0970897
4,0,2,1250,5100,0.400924,0.101793
4,0,2,1250,5200,0.417323,0.106246
4,0,2,1250,5300,0.432843,0.110758
4,0,2,1250,5400,0.447821,0.115281
4,0,2,1250,5500,0.461865,0.119217
4,0,2,1250,5600,0.472419,0.123376
4,0,2,1250,5700,0.482531,0.127428
4,0,2,1250,5800,0.492882,0.131634
4,0,2,1250,5900,0.503054,0.135904
4,0,2,1250,6000,0.513581,0.14023
4,0,2,1250,6100,0.523927,0.144612
4,0,2,1250,6200,0.534727,0.14907
4,0,2,1250,6300,0.549817,0.153666
4,0,2,1250,6400,0.570122,0.158332
4,0,2,1250,6500,0.588876,0.163697
4,0,2,1250,6600,0.608349,0.170788
4,0,2,1250,6700,0.62483,0.175717
4,0,2,1250,6800,0.646214,0.1837
4,0,2,1250,6900,0.665531,0.189993
4,0,2,1250,7000,0.686681,0.197412
4,0,2,1250,7100,0.701482,0.201844
4,0,2,1250,7200,0.728462,0.212175
4,0,2,1250,7300,0.750745,0.220033
4,0,2,1250,7400,0.766346,0.224553
4,0,2,1250,7500,0.783341,0.230401
4,0,2,1250,7600,0.810652,0.238366
4,0,2,1250,7700,0.829883,0.242715
4,0,2,1250,7800,0.859518,0.252186
4,0,2,1250,7900,0.878862,0.25646
4,0,2,1250,8000,0.903323,0.263021
4,0,2,1250,8100,0.927636,0.269511
4,0,2,1250,8200,0.950971,0.275458
4,0,2,1250,8300,0.975974,0.282341
4,0,2,1250,8400,1.00006,0.288332
4,0,2,1250,8500,1.01749,0.29042
4,0,2,1250,8600,1.04697,0.30009
4,0,2,1250,8700,1.06852,0.300919
4,0,2,1250,8800,1.09638,0.301982
4,0,2,1250,8900,1.14116,0.316722
4,0,2,1250,9000,1.18426,0.323926
4,0,2,1250,9100,1.22811,0.331136
4,0,2,1250,9200,1.26615,0.335109
4,0,2,1250,9300,1.31397,0.343444
4,0,2,1250,9400,1.35217,0.348834
4,0,2,1250,9500,1.38726,0.356625
4,0,2,1250,9600,1.42114,0.362668
4,0,2,1250,9700,1.45143,0.36937
4,0,2,1250,9800,1.47445,0.375599
4,0,2,1250,9900,1.49747,0.381831
4,0,2,1250,10000,1.51402,0.38887
4,0,2,1300,1000,0.011458,0.00348957
4,0,2,1300,1100,0.0122667,0.0041592
4,0,2,1300,1200,0.0129387,0.00494198
4,0,2,1300,1300,0.013883,0.00577754
4,0,2,1300,1400,0.0156307,0.00656467
4,0,2,1300,1500,0.0173163,0.00738357
4,0,2,1300,1600,0.019214,0.00825263
4,0,2,1300,1700,0.021295,0.00918746
4,0,2,1300,1800,0.0235387,0.010156
4,0,2,1300,1900,0.0258883,0.0111497
4,0,2,1300,2000,0.0283753,0.012206
4,0,2,1300,2100,0.0311703,0.0133381
4,0,2,1300,2200,0.033945,0.0144554
4,0,2,1300,2300,0.046434,0.020627
4,0,2,1300,2400,0.0449003,0.0197673
4,0,2,1300,2500,0.070797,0.0325205
4,0,2,1300,2600,0.0661187,0.0303868
4,0,2,1300,2700,0.0752047,0.0324176
4,0,2,1300,2800,0.079974,0.033192
4,0,2,1300,2900,0.088229,0.0356136
4,0,2,1300,3000,0.102584,0.0389852
4,0,2,1300,3100,0.107303,0.0405055
4,0,2,1300,3200,0.110614,0.0422448
4,0,2,1300,3300,0.125741,0.0458452
4,0,2,1300,3400,0.137275,0.0480337
4,0,2,1300,3500,0.130248,0.0469318
4,0,2,1300,3600,0.145645,0.0513827
4,0,2,1300,3700,0.161244,0.0562568
4,0,2,1300,3800,0.172795,0.0603848
4,0,2,1300,3900,0.172381,0.0613646
4,0,2,1300,4000,0.196289,0.0655957
4,0,2,1300,4100,0.208351,0.0676722
4,0,2,1300,4200,0.237463,0.0746107
4,0,2,1300,4300,0.255021,0.0774227
4,0,2,1300,4400,0.278063,0.0817714
4,0,2,1300,4500,0.302016,0.085412
4,0,2,1300,4600,0.32557,0.090699
4,0,2,1300,4700,0.350325,0.0953748
4,0,2,1300,4800,0.373103,0.100279
4,0,2,1300,4900,0.406726,0.105039
4,0,2,1300,5000,0.424537,0.109764
4,0,2,1300,5100,0.446511,0.114121
4,0,2,1300,5200,0.473266,0.118845
4,0,2,1300,5300,0.49177,0.123891
4,0,2,1300,5400,0.508509,0.128755
4,0,2,1300,5500,0.523816,0.133054
4,0,2,1300,5600,0.535299,0.137374
4,0,2,1300,5700,0.54602,0.141832
4,0,2,1300,5800,0.558295,0.14625
4,0,2,1300,5900,0.569792,0.150738
4,0,2,1300,6000,0.581299,0.155312
4,0,2,1300,6100,0.593035,0.160001
4,0,2,1300,6200,0.604715,0.164689
4,0,2,1300,6300,0.616411,0.169516
4,0,2,1300,6400,0.628038,0.174293
4,0,2,1300,6500,0.640052,0.179264
4,0,2,1300,6600,0.662103,0.183928
4,0,2,1300,6700,0.677248,0.188352
4,0,2,1300,6800,0.69256,0.19281
4,0,2,1300,6900,0.707624,0.197355
4,0,2,1300,7000,0.723967,0.201873
4,0,2,1300,7100,0.740341,0.206439
4,0,2,1300,7200,0.756371,0.21113
4,0,2,1300,7300,0.77506,0.216923
4,0,2,1300,7400,0.789209,0.220418
4,0,2,1300,7500,0.805749,0.225203
4,0,2,1300,7600,0.834188,0.235316
4,0,2,1300,7700,0.839696,0.234915
4,0,2,1300,7800,0.854365,0.239836
4,0,2,1300,7900,0.881923,0.247722
4,0,2,1300,8000,0.909951,0.255645
4,0,2,1300,8100,0.938224,0.263672
4,0,2,1300,8200,0.972516,0.274488
4,0,2,1300,8300,0.995717,0.280111
4,0,2,1300,8400,1.02518,0.288506
4,0,2,1300,8500,1.09063,0.308143
4,0,2,1300,8600,1.1007,0.313148
4,0,2,1300,8700,1.11495,0.314187
4,0,2,1300,8800,1.14611,0.323077
4,0,2,1300,8900,1.17795,0.332064
4,0,2,1300,9000,1.22456,0.346304
4,0,2,1300,9100,1.23999,0.351543
4,0,2,1300,9200,1.29222,0.359776
4,0,2,1300,9300,1.34309,0.369284
4,0,2,1300,9400,1.39528,0.379118
4,0,2,1300,9500,1.44793,0.38892
4,0,2,1300,9600,1.50109,0.398797
4,0,2,1300,9700,1.55534,0.408922
4,0,2,1300,9800,1.61048,0.41911
4,0,2,1300,9900,1.6668,0.42957
4,0,2,1300,10000,1.72464,0.440678
4,0,2,1350,1000,0.0117703,0.0034715
4,0,2,1350,1100,0.0122017,0.00415462
4,0,2,1350,1200,0.0130277,0.00493549
4,0,2,1350,1300,0.01411,0.00578342
4,0,2,1350,1400,0.0151717,0.00662418
4,0,2,1350,1500,0.0168367,0.00745634
4,0,2,1350,1600,0.0184697,0.00835316
4,0,2,1350,1700,0.0209577,0.00928528
4,0,2,1350,1800,0.02318,0.0102384
4,0,2,1350,1900,0.025574,0.0112544
4,0,2,1350,2000,0.0281087,0.0123228
4,0,2,1350,2100,0.0306243,0.013425
4,0,2,1350,2200,0.0337033,0.0145977
4,0,2,1350,2300,0.0366313,0.0157777
4,0,2,1350,2400,0.039422,0.0170617
4,0,2,1350,2500,0.0504337,0.0225038
4,0,2,1350,2600,0.0589323,0.0267631
4,0,2,1350,2700,0.0628683,0.0287103
4,0,2,1350,2800,0.071525,0.0308374
4,0,2,1350,2900,0.0799407,0.0329517
4,0,2,1350,3000,0.0860737,0.0348854
4,0,2,1350,3100,0.0945567,0.037217
4,0,2,1350,3200,0.101984,0.0393098
4,0,2,1350,3300,0.112874,0.0418686
4,0,2,1350,3400,0.12275,0.0439523
4,0,2,1350,3500,0.114057,0.0426054
4,0,2,1350,3600,0.136477,0.0486081
4,0,2,1350,3700,0.143336,0.0510173
4,0,2,1350,3800,0.150859,0.0535702
4,0,2,1350,3900,0.166319,0.059118
4,0,2,1350,4000,0.173128,0.0622463
4,0,2,1350,4100,0.186418,0.0654156
4,0,2,1350,4200,0.205218,0.0687808
4,0,2,1350,4300,0.22477,0.0722893
4,0,2,1350,4400,0.244968,0.0758173
4,0,2,1350,4500,0.265712,0.0794309
4,0,2,1350,4600,0.287352,0.0831527
4,0,2,1350,4700,0.309447,0.0869324
4,0,2,1350,4800,0.332483,0.0908075
4,0,2,1350,4900,0.356019,0.0947563
4,0,2,1350,5000,0.360172,0.0964244
4,0,2,1350,5100,0.383045,0.100715
4,0,2,1350,5200,0.406196,0.104964
4,0,2,1350,5300,0.426789,0.109169
4,0,2,1350,5400,0.446615,0.113231
4,0,2,1350,5500,0.465106,0.118236
4,0,2,1350,5600,0.482765,0.12312
4,0,2,1350,5700,0.499409,0.128137
4,0,2,1350,5800,0.516969,0.132984
4,0,2,1350,5900,0.531125,0.137362
4,0,2,1350,6000,0.54365,0.141637
4,0,2,1350,6100,0.554801,0.146055
4,0,2,1350,6200,0.565819,0.150503
4,0,2,1350,6300,0.576885,0.155091
4,0,2,1350,6400,0.588204,0.159687
4,0,2,1350,6500,0.599643,0.164361
4,0,2,1350,6600,0.610638,0.169124
4,0,2,1350,6700,0.622183,0.173987
4,0,2,1350,6800,0.636526,0.179194
4,0,2,1350,6900,0.660327,0.183915
4,0,2,1350,7000,0.680255,0.189048
4,0,2,1350,7100,0.698052,0.194715
4,0,2,1350,7200,0.715952,0.200446
4,0,2,1350,7300,0.734869,0.206921
4,0,2,1350,7400,0.752606,0.212082
4,0,2,1350,7500,0.769187,0.219309
4,0,2,1350,7600,0.790033,0.224188
4,0,2,1350,7700,0.809354,0.230387
4,0,2,1350,7800,0.828455,0.237747
4,0,2,1350,7900,0.854078,0.24577
4,0,2,1350,8000,0.87616,0.252313
4,0,2,1350,8100,0.890586,0.251207
4,0,2,1350,8200,0.904052,0.248873
4,0,2,1350,8300,0.929584,0.255951
4,0,2,1350,8400,0.956597,0.263322
4,0,2,1350,8500,0.982868,0.270535
4,0,2,1350,8600,1.01019,0.278069
4,0,2,1350,8700,1.03938,0.286256
4,0,2,1350,8800,1.06511,0.293141
4,0,2,1350,8900,1.09352,0.300904
4,0,2,1350,9000,1.1248,0.310083
4,0,2,1350,9100,1.15114,0.316746
4,0,2,1350,9200,1.18018,0.324747
4,0,2,1350,9300,1.20964,0.332874
4,0,2,1350,9400,1.2397,0.341123
4,0,2,1350,9500,1.27936,0.349937
4,0,2,1350,9600,1.32988,0.358691
4,0,2,1350,9700,1.38133,0.367838
4,0,2,1350,9800,1.42919,0.376676
4,0,2,1350,9900,1.46604,0.384051
4,0,2,1350,10000,1.50177,0.391623
4,0,2,1400,1000,0.0115663,0.00347431
4,0,2,1400,1100,0.0122323,0.00415905
4,0,2,1400,1200,0.012918,0.00493149
4,0,2,1400,1300,0.0139447,0.00577729
4,0,2,1400,1400,0.0147343,0.00671051
4,0,2,1400,1500,0.0164693,0.0075451
4,0,2,1400,1600,0.0184547,0.00846565
4,0,2,1400,1700,0.0203937,0.00941207
4,0,2,1400,1800,0.0225513,0.0103738
4,0,2,1400,1900,0.0249553,0.0114511
4,0,2,1400,2000,0.0276543,0.0125156
4,0,2,1400,2100,0.0298267,0.0136283
4,0,2,1400,2200,0.0329323,0.0148111
4,0,2,1400,2300,0.0359683,0.0160425
4,0,2,1400,2400,0.039092,0.0173642
4,0,2,1400,2500,0.0424503,0.0187285
4,0,2,1400,2600,0.049723,0.0222436
4,0,2,1400,2700,0.0629863,0.0287802
4,0,2,1400,2800,0.0669787,0.0307705
4,0,2,1400,2900,0.0753957,0.0330692
4,0,2,1400,3000,0.0838357,0.0356122
4,0,2,1400,3100,0.0897143,0.0377341
4,0,2,1400,3200,0.101363,0.0404545
4,0,2,1400,3300,0.111121,0.0432593
4,0,2,1400,3400,0.120158,0.0457141
4,0,2,1400,3500,0.131012,0.0479789
4,0,2,1400,3600,0.138722,0.0507531
4,0,2,1400,3700,0.148044,0.052807
4,0,2,1400,3800,0.142175,0.0512817
4,0,2,1400,3900,0.164556,0.0584703
4,0,2,1400,4000,0.171365,0.062463
4,0,2,1400,4100,0.1751,0.0636097
4,0,2,1400,4200,0.191559,0.0720202
4,0,2,1400,4300,0.206066,0.0742762
4,0,2,1400,4400,0.224874,0.0722203
4,0,2,1400,4500,0.244913,0.0755375
4,0,2,1400,4600,0.267966,0.0797753
4,0,2,1400,4700,0.291565,0.0840129
4,0,2,1400,4800,0.316111,0.0885447
4,0,2,1400,4900,0.340554,0.0930493
4,0,2,1400,5000,0.344398,0.102491
4,0,2,1400,5100,0.362751,0.104905
4,0,2,1400,5200,0.384614,0.108848
4,0,2,1400,5300,0.406753,0.112897
4,0,2,1400,5400,0.430675,0.11744
4,0,2,1400,5500,0.454628,0.121886
4,0,2,1400,5600,0.478823,0.126331
4,0,2,1400,5700,0.496074,0.130676
4,0,2,1400,5800,0.513586,0.1353
4,0,2,1400,5900,0.527808,0.138308
4,0,2,1400,6000,0.546526,0.143397
4,0,2,1400,6100,0.562665,0.147061
4,0,2,1400,6200,0.581283,0.15231
4,0,2,1400,6300,0.597986,0.156934
4,0,2,1400,6400,0.613583,0.161523
4,0,2,1400,6500,0.618806,0.165565
4,0,2,1400,6600,0.637858,0.171065
4,0,2,1400,6700,0.649533,0.175913
4,0,2,1400,6800,0.661383,0.180836
4,0,2,1400,6900,0.673493,0.185893
4,0,2,1400,7000,0.685395,0.19087
4,0,2,1400,7100,0.707075,0.196349
4,0,2,1400,7200,0.723711,0.201673
4,0,2,1400,7300,0.75313,0.206309
4,0,2,1400,7400,0.773475,0.211115
4,0,2,1400,7500,0.789432,0.215829
4,0,2,1400,7600,0.806959,0.220516
4,0,2,1400,7700,0.823671,0.225337
4,0,2,1400,7800,0.84026,0.230179
4,0,2,1400,7900,0.856552,0.235169
4,0,2,1400,8000,0.874447,0.240043
4,0,2,1400,8100,0.892397,0.245021
4,0,2,1400,8200,0.909781,0.249989
4,0,2,1400,8300,0.927575,0.255115
4,0,2,1400,8400,0.943163,0.260253
4,0,2,1400,8500,0.971156,0.26765
4,0,2,1400,8600,0.998882,0.275313
4,0,2,1400,8700,1.02529,0.282631
4,0,2,1400,8800,1.05303,0.290221
4,0,2,1400,8900,1.08106,0.297885
4,0,2,1400,9000,1.11217,0.311063
4,0,2,1400,9100,1.14525,0.317047
4,0,2,1400,9200,1.18922,0.343324
4,0,2,1400,9300,1.20495,0.332695
4,0,2,1400,9400,1.2481,0.344489
4,0,2,1400,9500,1.27261,0.356148
4,0,2,1400,9600,1.30332,0.374954
4,0,2,1400,9700,1.33051,0.380862
4,0,2,1400,9800,1.35666,0.386992
4,0,2,1400,9900,1.40747,0.396523
4,0,2,1400,10000,1.45591,0.404704
4,0,2,1450,1000,0.0119283,0.00379885
4,0,2,1450,1100,0.012357,0.004153
4,0,2,1450,1200,0.0130213,0.00492622
4,0,2,1450,1300,0.013867,0.00577909
4,0,2,1450,1400,0.0148777,0.0066967
4,0,2,1450,1500,0.016159,0.00760938
4,0,2,1450,1600,0.0180763,0.00852129
4,0,2,1450,1700,0.0202087,0.00946293
4,0,2,1450,1800,0.0222747,0.0104578
4,0,2,1450,1900,0.024435,0.0114383
4,0,2,1450,2000,0.0285577,0.0134049
4,0,2,1450,2100,0.031601,0.0147253
4,0,2,1450,2200,0.0325623,0.0148785
4,0,2,1450,2300,0.0353887,0.0160629
4,0,2,1450,2400,0.038699,0.0173736
4,0,2,1450,2500,0.0415227,0.0186852
4,0,2,1450,2600,0.0577177,0.0262186
4,0,2,1450,2700,0.0611323,0.0280532
4,0,2,1450,2800,0.0658657,0.0302697
4,0,2,1450,2900,0.0705093,0.0325967
4,0,2,1450,3000,0.0808153,0.0352815
4,0,2,1450,3100,0.0875657,0.0372809
4,0,2,1450,3200,0.096197,0.0396768
4,0,2,1450,3300,0.0997033,0.0403251
4,0,2,1450,3400,0.117924,0.0447255
4,0,2,1450,3500,0.12783,0.0472188
4,0,2,1450,3600,0.137262,0.049902
4,0,2,1450,3700,0.140774,0.0504707
4,0,2,1450,3800,0.139213,0.0508536
4,0,2,1450,3900,0.148547,0.053802
4,0,2,1450,4000,0.158047,0.0568044
4,0,2,1450,4100,0.167969,0.0598995
4,0,2,1450,4200,0.185441,0.0656032
4,0,2,1450,4300,0.191289,0.0685271
4,0,2,1450,4400,0.20963,0.075295
4,0,2,1450,4500,0.225145,0.0757925
4,0,2,1450,4600,0.243278,0.0828642
4,0,2,1450,4700,0.268079,0.0838816
4,0,2,1450,4800,0.290677,0.0880811
4,0,2,1450,4900,0.320444,0.0915783
4,0,2,1450,5000,0.321842,0.0980407
4,0,2,1450,5100,0.372645,0.100952
4,0,2,1450,5200,0.387334,0.105935
4,0,2,1450,5300,0.398856,0.110202
4,0,2,1450,5400,0.409604,0.114495
4,0,2,1450,5500,0.433226,0.118778
4,0,2,1450,5600,0.464646,0.123266
4,0,2,1450,5700,0.487451,0.127612
4,0,2,1450,5800,0.505994,0.131974
4,0,2,1450,5900,0.524665,0.136897
4,0,2,1450,6000,0.54276,0.141681
4,0,2,1450,6100,0.561283,0.146604
4,0,2,1450,6200,0.579963,0.151548
4,0,2,1450,6300,0.5984,0.1567
4,0,2,1450,6400,0.618301,0.161731
4,0,2,1450,6500,0.636514,0.16696
4,0,2,1450,6600,0.65347,0.171908
4,0,2,1450,6700,0.667283,0.176821
4,0,2,1450,6800,0.679245,0.181751
4,0,2,1450,6900,0.680569,0.185605
4,0,2,1450,7000,0.705916,0.192481
4,0,2,1450,7100,0.716147,0.196984
4,0,2,1450,7200,0.728611,0.202147
4,0,2,1450,7300,0.744302,0.207558
4,0,2,1450,7400,0.769257,0.21262
4,0,2,1450,7500,0.792691,0.217923
4,0,2,1450,7600,0.816559,0.223345
4,0,2,1450,7700,0.835701,0.228215
4,0,2,1450,7800,0.852898,0.233041
4,0,2,1450,7900,0.869756,0.237939
4,0,2,1450,8000,0.886217,0.242924
4,0,2,1450,8100,0.905328,0.24781
4,0,2,1450,8200,0.923174,0.252815
4,0,2,1450,8300,0.9408,0.257893
4,0,2,1450,8400,0.95812,0.263109
4,0,2,1450,8500,0.976684,0.268251
4,0,2,1450,8600,0.995572,0.273317
4,0,2,1450,8700,1.01109,0.27883
4,0,2,1450,8800,1.04014,0.28651
4,0,2,1450,8900,1.06757,0.294149
4,0,2,1450,9000,1.09587,0.301887
4,0,2,1450,9100,1.12454,0.30977
4,0,2,1450,9200,1.15483,0.318045
4,0,2,1450,9300,1.18785,0.331846
4,0,2,1450,9400,1.21631,0.335485
4,0,2,1450,9500,1.25083,0.346032
4,0,2,1450,9600,1.27303,0.35058
4,0,2,1450,9700,1.32279,0.365086
4,0,2,1450,9800,1.33344,0.374035
4,0,2,1450,9900,1.37194,0.383637
4,0,2,1450,10000,1.39823,0.384991
4,0,2,1500,1000,0.0126387,0.00385355
4,0,2,1500,1100,0.0122707,0.00415827
4,0,2,1500,1200,0.01301,0.00493029
4,0,2,1500,1300,0.0138463,0.00577887
4,0,2,1500,1400,0.0150577,0.00669291
4,0,2,1500,1500,0.0157697,0.00767772
4,0,2,1500,1600,0.0177453,0.00856996
4,0,2,1500,1700,0.0196877,0.00951443
4,0,2,1500,1800,0.0218873,0.0105062
4,0,2,1500,1900,0.024195,0.0115563
4,0,2,1500,2000,0.0265337,0.0126095
4,0,2,1500,2100,0.0291707,0.0137396
4,0,2,1500,2200,0.0320553,0.01491
4,0,2,1500,2300,0.035041,0.016142
4,0,2,1500,2400,0.0379977,0.0173889
4,0,2,1500,2500,0.0415007,0.0187201
4,0,2,1500,2600,0.0534323,0.0243798
4,0,2,1500,2700,0.0602063,0.0279697
4,0,2,1500,2800,0.064691,0.0298453
4,0,2,1500,2900,0.0703123,0.0325049
4,0,2,1500,3000,0.0749923,0.034839
4,0,2,1500,3100,0.0852567,0.037733
4,0,2,1500,3200,0.092482,0.039673
4,0,2,1500,3300,0.104334,0.0424575
4,0,2,1500,3400,0.11067,0.0447084
4,0,2,1500,3500,0.120274,0.0473684
4,0,2,1500,3600,0.135422,0.0500712
4,0,2,1500,3700,0.139256,0.0528822
4,0,2,1500,3800,0.147659,0.0559148
4,0,2,1500,3900,0.156445,0.0589456
4,0,2,1500,4000,0.169253,0.0621901
4,0,2,1500,4100,0.174843,0.0654134
4,0,2,1500,4200,0.187088,0.06878
4,0,2,1500,4300,0.196223,0.0734176
4,0,2,1500,4400,0.203077,0.0755818
4,0,2,1500,4500,0.212362,0.0791593
4,0,2,1500,4600,0.230195,0.0827046
4,0,2,1500,4700,0.24875,0.0863939
4,0,2,1500,4800,0.272216,0.0871169
4,0,2,1500,4900,0.295364,0.0914767
4,0,2,1500,5000,0.307568,0.097902
4,0,2,1500,5100,0.328633,0.101986
4,0,2,1500,5200,0.349957,0.105981
4,0,2,1500,5300,0.371915,0.11013
4,0,2,1500,5400,0.394618,0.114425
4,0,2,1500,5500,0.416132,0.118713
4,0,2,1500,5600,0.453221,0.122962
4,0,2,1500,5700,0.486754,0.127167
4,0,2,1500,5800,0.49783,0.131983
4,0,2,1500,5900,0.519058,0.136697
4,0,2,1500,6000,0.541244,0.141186
4,0,2,1500,6100,0.560568,0.146342
4,0,2,1500,6200,0.579213,0.15125
4,0,2,1500,6300,0.598353,0.156362
4,0,2,1500,6400,0.617619,0.16149
4,0,2,1500,6500,0.63715,0.166717
4,0,2,1500,6600,0.657508,0.1721
4,0,2,1500,6700,0.676476,0.177326
4,0,2,1500,6800,0.694223,0.182558
4,0,2,1500,6900,0.70958,0.187599
4,0,2,1500,7000,0.7221,0.192695
4,0,2,1500,7100,0.734885,0.197855
4,0,2,1500,7200,0.747336,0.20306
4,0,2,1500,7300,0.760246,0.2084
4,0,2,1500,7400,0.77157,0.214084
4,0,2,1500,7500,0.785105,0.219176
4,0,2,1500,7600,0.809362,0.224514
4,0,2,1500,7700,0.833627,0.230047
4,0,2,1500,7800,0.857864,0.23558
4,0,2,1500,7900,0.876688,0.241267
4,0,2,1500,8000,0.898907,0.246016
4,0,2,1500,8100,0.916763,0.251012
4,0,2,1500,8200,0.934259,0.256078
4,0,2,1500,8300,0.952759,0.261146
4,0,2,1500,8400,0.971836,0.266296
4,0,2,1500,8500,0.989813,0.271547
4,0,2,1500,8600,1.00847,0.276698
4,0,2,1500,8700,1.02668,0.282046
4,0,2,1500,8800,1.0457,0.287392
4,0,2,1500,8900,1.06475,0.292814
4,0,2,1500,9000,1.0816,0.298267
4,0,2,1500,9100,1.11148,0.306221
4,0,2,1500,9200,1.13996,0.314093
4,0,2,1500,9300,1.16838,0.322249
4,0,2,1500,9400,1.21172,0.340694
4,0,2,1500,9500,1.23248,0.352847
4,0,2,1500,9600,1.26088,0.360437
4,0,2,1500,9700,1.29022,0.368302
4,0,2,1500,9800,1.32008,0.37625
4,0,2,1500,9900,1.3626,0.380564
4,0,2,1500,10000,1.38364,0.381107
4,0,2,1550,1000,0.0135733,0.00414107
4,0,2,1550,1100,0.0121297,0.00415217
4,0,2,1550,1200,0.0130137,0.00493547
4,0,2,1550,1300,0.0138907,0.00578435
4,0,2,1550,1400,0.0147677,0.00670044
4,0,2,1550,1500,0.0157163,0.00768212
4,0,2,1550,1600,0.017194,0.00866175
4,0,2,1550,1700,0.0192603,0.00961409
4,0,2,1550,1800,0.0213997,0.0106108
4,0,2,1550,1900,0.023607,0.0116551
4,0,2,1550,2000,0.0262293,0.0127407
4,0,2,1550,2100,0.0288173,0.0138852
4,0,2,1550,2200,0.0315597,0.0150868
4,0,2,1550,2300,0.0346363,0.0163001
4,0,2,1550,2400,0.037797,0.0175896
4,0,2,1550,2500,0.0408607,0.0189271
4,0,2,1550,2600,0.0500473,0.0231963
4,0,2,1550,2700,0.0482103,0.0217273
4,0,2,1550,2800,0.0588173,0.0269113
4,0,2,1550,2900,0.0712723,0.0329901
4,0,2,1550,3000,0.085469,0.0400529
4,0,2,1550,3100,0.091219,0.0429284
4,0,2,1550,3200,0.102137,0.045436
4,0,2,1550,3300,0.10907,0.0471476
4,0,2,1550,3400,0.119838,0.0502169
4,0,2,1550,3500,0.132521,0.0527564
4,0,2,1550,3600,0.142198,0.0542183
4,0,2,1550,3700,0.157102,0.058859
